pp_boiler,distance,year,automobile,bus,truck,motorcycle,all_mv,num_pp_50_mi,num_pp_100_mi,num_pp_150_mi,fuel_Fossil_fuel,fuel_Gas,fuel_Hydro,fuel_Nuclear,fuel_Oil,fuel_Sun,fuel_Wind,dir_NW,dir_SE,dir_SW,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,state_California,state_Colorado,state_Nevada,state_New Mexico,state_Utah,fuel,state,lat,long
0.0,115.4115559428777,2007,1138442,1321.0,1180408,54534.0,2374705.0,41,94,126,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Gas,Utah,40.0606,-111.7294
0.0,111.64216013151399,2007,1138442,1321.0,1180408,54534.0,2374705.0,41,94,126,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Gas,Utah,40.1183,-111.6686
0.0,102.99390514528456,2007,1138442,1321.0,1180408,54534.0,2374705.0,41,94,126,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Hydro,Utah,40.3289,-111.1622
0.0,111.64216013151399,2007,1138442,1321.0,1180408,54534.0,2374705.0,41,94,126,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Hydro,Utah,40.1183,-111.6686
0.0,123.57326538599342,2007,1138442,1321.0,1180408,54534.0,2374705.0,41,94,126,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Hydro,Utah,40.298,-110.4197
0.0,111.64216013151399,2007,1138442,1321.0,1180408,54534.0,2374705.0,41,94,126,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Gas,Utah,40.1183,-111.6686
0.0,129.52688189989547,2007,1138442,1321.0,1180408,54534.0,2374705.0,23,83,125,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Hydro,Utah,40.1183,-111.6686
2.0,147.61307561524544,2007,1138442,1321.0,1180408,54534.0,2374705.0,23,83,125,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Gas,Utah,39.8223,-111.89399999999999
0.0,124.80601798590564,2007,1138442,1321.0,1180408,54534.0,2374705.0,23,83,125,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Hydro,Utah,40.3289,-111.1622
0.0,124.80601798590564,2007,1138442,1321.0,1180408,54534.0,2374705.0,23,83,125,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Gas,Utah,40.3289,-111.1622
0.0,124.80601798590564,2007,1138442,1321.0,1180408,54534.0,2374705.0,23,83,125,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Hydro,Utah,40.3289,-111.1622
2.0,114.2014545899495,2007,1138442,1321.0,1180408,54534.0,2374705.0,23,83,125,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Gas,Utah,40.3311,-111.7547
1.0,132.6869759061683,2007,1138442,1321.0,1180408,54534.0,2374705.0,23,83,125,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Gas,Utah,40.0614,-111.7294
0.0,129.52688189989547,2007,1138442,1321.0,1180408,54534.0,2374705.0,23,83,125,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Hydro,Utah,40.1183,-111.6686
0.0,132.74110167412158,2007,1138442,1321.0,1180408,54534.0,2374705.0,23,83,125,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Gas,Utah,40.0606,-111.7294
0.0,129.52688189989547,2007,1138442,1321.0,1180408,54534.0,2374705.0,23,83,125,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Gas,Utah,40.1183,-111.6686
0.0,124.80601798590564,2007,1138442,1321.0,1180408,54534.0,2374705.0,23,83,125,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Hydro,Utah,40.3289,-111.1622
0.0,129.52688189989547,2007,1138442,1321.0,1180408,54534.0,2374705.0,23,83,125,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Hydro,Utah,40.1183,-111.6686
0.0,147.9590447216134,2007,1138442,1321.0,1180408,54534.0,2374705.0,23,83,125,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Hydro,Utah,40.298,-110.4197
0.0,129.52688189989547,2007,1138442,1321.0,1180408,54534.0,2374705.0,23,83,125,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Gas,Utah,40.1183,-111.6686
0.0,120.24772520864452,2007,2237693,4915.0,2129427,125219.0,4497254.0,29,67,151,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Hydro,Arizona,36.014,-114.7384
2.0,113.95622212408988,2007,698622,2013.0,723687,61232.0,1485554.0,29,67,151,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,Gas,Nevada,36.4178,-114.9622
4.0,113.14691331352705,2007,698622,2013.0,723687,61232.0,1485554.0,29,67,151,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,Gas,Nevada,36.3853,-114.9228
0.0,130.43418045810878,2007,698622,2013.0,723687,61232.0,1485554.0,29,67,151,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,Gas,Nevada,36.0875,-115.0507
2.0,141.39091904323263,2007,698622,2013.0,723687,61232.0,1485554.0,29,67,151,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,Gas,Nevada,35.7867,-114.9928
2.0,110.68442810991958,2007,698622,2013.0,723687,61232.0,1485554.0,29,67,151,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,Gas,Nevada,36.425,-114.9
0.0,120.27285157928229,2007,698622,2013.0,723687,61232.0,1485554.0,29,67,151,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,Hydro,Nevada,36.0139,-114.7389
0.0,128.20745153576274,2007,698622,2013.0,723687,61232.0,1485554.0,29,67,151,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,Gas,Nevada,36.2317,-115.1235
4.0,128.2082030062283,2007,698622,2013.0,723687,61232.0,1485554.0,29,67,151,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,Gas,Nevada,36.2322,-115.1239
0.0,123.94052924272208,2007,698622,2013.0,723687,61232.0,1485554.0,29,67,151,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,Sun,Nevada,36.258,-115.0537
0.0,114.52768985648218,2007,698622,2013.0,723687,61232.0,1485554.0,29,67,151,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,Gas,Nevada,36.3429,-114.9203
0.0,117.05034320099968,2007,698622,2013.0,723687,61232.0,1485554.0,29,67,151,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,Gas,Nevada,36.2253,-114.8783
0.0,111.60312667629157,2007,698622,2013.0,723687,61232.0,1485554.0,29,67,151,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,Gas,Nevada,36.0,-114.5
0.0,130.61464978218874,2007,698622,2013.0,723687,61232.0,1485554.0,29,67,151,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,Gas,Nevada,36.0417,-115.0117
2.0,114.19659634682873,2007,698622,2013.0,723687,61232.0,1485554.0,29,67,151,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,Gas,Nevada,36.4078,-114.9603
0.0,127.63558826765076,2007,698622,2013.0,723687,61232.0,1485554.0,29,67,151,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,Gas,Nevada,36.13800000000001,-115.0341
1.0,127.7061011226244,2007,698622,2013.0,723687,61232.0,1485554.0,29,67,151,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,Gas,Nevada,36.1384,-115.036
0.0,104.13303232166606,2007,1138442,1321.0,1180408,54534.0,2374705.0,29,67,151,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hydro,Utah,37.849000000000004,-111.4398
0.0,138.93432568328294,2007,2237693,4915.0,2129427,125219.0,4497254.0,2,38,132,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Hydro,Arizona,36.9373,-111.4838
3.0,137.3296235143144,2007,2237693,4915.0,2129427,125219.0,4497254.0,2,38,132,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Fossil_fuel,Arizona,36.9047,-111.3886
0.0,134.89229439106282,2007,785099,5820.0,916220,111468.0,1818607.0,2,38,132,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,Hydro,Colorado,38.4535,-107.3341
0.0,109.84000419473732,2007,785099,5820.0,916220,111468.0,1818607.0,2,38,132,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,Gas,Colorado,38.8591,-107.8557
0.0,102.42767426940487,2007,785099,5820.0,916220,111468.0,1818607.0,2,38,132,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,Hydro,Colorado,37.3349,-108.5954
0.0,123.83572776230929,2007,785099,5820.0,916220,111468.0,1818607.0,2,38,132,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,Hydro,Colorado,38.4522,-107.538
0.0,134.20692665842694,2007,785099,5820.0,916220,111468.0,1818607.0,2,38,132,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,Gas,Colorado,39.5173,-107.7299
0.0,129.68110918280792,2007,785099,5820.0,916220,111468.0,1818607.0,2,38,132,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,Hydro,Colorado,39.5921,-107.8987
0.0,135.3908733499953,2007,785099,5820.0,916220,111468.0,1818607.0,2,38,132,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,Hydro,Colorado,37.2828,-107.8378
0.0,135.30292519994035,2007,785099,5820.0,916220,111468.0,1818607.0,2,38,132,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,Hydro,Colorado,39.9712,-108.2165
0.0,102.42767426940487,2007,785099,5820.0,916220,111468.0,1818607.0,2,38,132,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,Hydro,Colorado,37.3349,-108.5954
0.0,135.3908733499953,2007,785099,5820.0,916220,111468.0,1818607.0,2,38,132,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,Hydro,Colorado,37.2828,-107.8378
0.0,135.3908733499953,2007,785099,5820.0,916220,111468.0,1818607.0,2,38,132,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,Biomass,Colorado,37.2828,-107.8378
0.0,149.26867467373734,2007,703057,3426.0,892850,46779.0,1646112.0,2,38,132,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Gas,New Mexico,36.7251,-108.1919
1.0,148.98948223527753,2007,703057,3426.0,892850,46779.0,1646112.0,2,38,132,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Gas,New Mexico,36.7164,-108.2153
5.0,142.40802192889691,2007,703057,3426.0,892850,46779.0,1646112.0,2,38,132,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Fossil_fuel,New Mexico,36.69,-108.4814
4.0,137.18857773548962,2007,703057,3426.0,892850,46779.0,1646112.0,2,38,132,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Fossil_fuel,New Mexico,36.8006,-108.4386
1.0,115.94287265481009,2007,1138442,1321.0,1180408,54534.0,2374705.0,2,38,132,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Fossil_fuel,Utah,40.0864,-109.2844
2.0,103.9508100245747,2007,1138442,1321.0,1180408,54534.0,2374705.0,2,38,132,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Fossil_fuel,Utah,39.7272,-110.8644
2.0,145.7725437629494,2007,1138442,1321.0,1180408,54534.0,2374705.0,2,38,132,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Gas,Utah,39.8223,-111.89399999999999
0.0,147.65861371261298,2007,1138442,1321.0,1180408,54534.0,2374705.0,2,38,132,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hydro,Utah,40.3289,-111.1622
0.0,147.65861371261298,2007,1138442,1321.0,1180408,54534.0,2374705.0,2,38,132,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Gas,Utah,40.3289,-111.1622
0.0,113.24388222149071,2007,1138442,1321.0,1180408,54534.0,2374705.0,2,38,132,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hydro,Utah,39.3691,-111.5696
0.0,147.65861371261298,2007,1138442,1321.0,1180408,54534.0,2374705.0,2,38,132,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hydro,Utah,40.3289,-111.1622
0.0,113.24388222149071,2007,1138442,1321.0,1180408,54534.0,2374705.0,2,38,132,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hydro,Utah,39.3691,-111.5696
0.0,113.24388222149071,2007,1138442,1321.0,1180408,54534.0,2374705.0,2,38,132,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hydro,Utah,39.3691,-111.5696
0.0,147.65861371261298,2007,1138442,1321.0,1180408,54534.0,2374705.0,2,38,132,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hydro,Utah,40.3289,-111.1622
0.0,130.89365746075904,2007,1138442,1321.0,1180408,54534.0,2374705.0,2,38,132,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hydro,Utah,40.298,-110.4197
0.0,113.24388222149071,2007,1138442,1321.0,1180408,54534.0,2374705.0,2,38,132,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hydro,Utah,39.3691,-111.5696
0.0,130.37394367333292,2007,1138442,1321.0,1180408,54534.0,2374705.0,55,106,140,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Biomass,Utah,38.4891,-112.8532
1.0,125.91734463410884,2007,1138442,1321.0,1180408,54534.0,2374705.0,55,106,140,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Fossil_fuel,Utah,40.0864,-109.2844
0.0,121.10338017386265,2007,1138442,1321.0,1180408,54534.0,2374705.0,55,106,140,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hydro,Utah,41.5217,-113.0791
0.0,121.10338017386265,2007,1138442,1321.0,1180408,54534.0,2374705.0,55,106,140,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hydro,Utah,41.5217,-113.0791
0.0,129.53369194708728,2007,1138442,1321.0,1180408,54534.0,2374705.0,55,106,140,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hydro,Utah,40.9148,-109.4217
0.0,109.62348261848055,2007,1138442,1321.0,1180408,54534.0,2374705.0,55,106,140,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hydro,Utah,41.724,-111.7337
0.0,109.62348261848055,2007,1138442,1321.0,1180408,54534.0,2374705.0,55,106,140,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hydro,Utah,41.724,-111.7337
0.0,110.95720007019555,2007,1138442,1321.0,1180408,54534.0,2374705.0,55,106,140,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Gas,Utah,41.7364,-111.8704
0.0,137.3950962545917,2007,1138442,1321.0,1180408,54534.0,2374705.0,68,135,172,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Biomass,Utah,38.4891,-112.8532
1.0,126.42457153698976,2007,1138442,1321.0,1180408,54534.0,2374705.0,68,135,172,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Fossil_fuel,Utah,40.0864,-109.2844
0.0,114.69538271869827,2007,1138442,1321.0,1180408,54534.0,2374705.0,68,135,172,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hydro,Utah,41.5217,-113.0791
0.0,114.69538271869827,2007,1138442,1321.0,1180408,54534.0,2374705.0,68,135,172,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hydro,Utah,41.5217,-113.0791
0.0,126.42318775134373,2007,1138442,1321.0,1180408,54534.0,2374705.0,68,135,172,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hydro,Utah,40.9148,-109.4217
0.0,101.5322342649934,2007,1138442,1321.0,1180408,54534.0,2374705.0,68,135,172,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hydro,Utah,41.724,-111.7337
0.0,101.5322342649934,2007,1138442,1321.0,1180408,54534.0,2374705.0,68,135,172,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hydro,Utah,41.724,-111.7337
0.0,102.89336875042008,2007,1138442,1321.0,1180408,54534.0,2374705.0,68,135,172,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Gas,Utah,41.7364,-111.8704
0.0,145.1947188440018,2007,1138442,1321.0,1180408,54534.0,2374705.0,39,67,72,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Biomass,Utah,38.4891,-112.8532
1.0,135.27405928687529,2007,1138442,1321.0,1180408,54534.0,2374705.0,39,67,72,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Fossil_fuel,Utah,40.0864,-109.2844
0.0,100.59521245656185,2007,1138442,1321.0,1180408,54534.0,2374705.0,39,67,72,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hydro,Utah,41.5217,-113.0791
0.0,100.59521245656185,2007,1138442,1321.0,1180408,54534.0,2374705.0,39,67,72,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hydro,Utah,41.5217,-113.0791
0.0,129.53696092379195,2007,1138442,1321.0,1180408,54534.0,2374705.0,39,67,72,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hydro,Utah,40.9148,-109.4217
0.0,149.75098873685596,2007,785099,5820.0,916220,111468.0,1818607.0,9,21,154,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,Gas,Colorado,39.6209,-106.6884
1.0,103.22708621926904,2007,785099,5820.0,916220,111468.0,1818607.0,9,21,154,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,Fossil_fuel,Colorado,39.1486,-108.3189
0.0,133.50635640882592,2007,785099,5820.0,916220,111468.0,1818607.0,9,21,154,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,Gas,Colorado,38.8591,-107.8557
0.0,107.94028461382588,2007,785099,5820.0,916220,111468.0,1818607.0,9,21,154,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,Gas,Colorado,39.0128,-108.4664
2.0,111.76054064440372,2007,785099,5820.0,916220,111468.0,1818607.0,9,21,154,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,Fossil_fuel,Colorado,40.4856,-107.185
0.0,107.94028461382588,2007,785099,5820.0,916220,111468.0,1818607.0,9,21,154,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,Hydro,Colorado,39.0128,-108.4664
0.0,107.94028461382588,2007,785099,5820.0,916220,111468.0,1818607.0,9,21,154,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,Hydro,Colorado,39.0128,-108.4664
0.0,107.94028461382588,2007,785099,5820.0,916220,111468.0,1818607.0,9,21,154,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,Hydro,Colorado,39.0128,-108.4664
0.0,104.9498952443108,2007,785099,5820.0,916220,111468.0,1818607.0,9,21,154,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,Gas,Colorado,39.5173,-107.7299
0.0,107.94028461382588,2007,785099,5820.0,916220,111468.0,1818607.0,9,21,154,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,Hydro,Colorado,39.0128,-108.4664
0.0,126.84070165710968,2007,1138442,1321.0,1180408,54534.0,2374705.0,9,21,154,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hydro,Utah,40.1183,-111.6686
0.0,147.74539709555305,2007,1138442,1321.0,1180408,54534.0,2374705.0,9,21,154,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hydro,Utah,41.2694,-111.90299999999999
2.0,143.5373220287091,2007,1138442,1321.0,1180408,54534.0,2374705.0,9,21,154,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Gas,Utah,39.8223,-111.89399999999999
6.0,139.88701151116814,2007,1138442,1321.0,1180408,54534.0,2374705.0,9,21,154,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Gas,Utah,40.7686,-111.9289
0.0,126.99635746348879,2007,1138442,1321.0,1180408,54534.0,2374705.0,9,21,154,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hydro,Utah,41.0937,-111.5662
0.0,138.3890385232715,2007,1138442,1321.0,1180408,54534.0,2374705.0,9,21,154,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hydro,Utah,40.6661,-111.917
3.0,126.50235372878618,2007,1138442,1321.0,1180408,54534.0,2374705.0,9,21,154,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Fossil_fuel,Utah,39.1747,-111.0289
2.0,119.18634890603636,2007,1138442,1321.0,1180408,54534.0,2374705.0,9,21,154,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Fossil_fuel,Utah,39.3792,-111.0781
0.0,141.10970587600443,2007,1138442,1321.0,1180408,54534.0,2374705.0,9,21,154,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hydro,Utah,39.3691,-111.5696
0.0,149.45546453783786,2007,1138442,1321.0,1180408,54534.0,2374705.0,9,21,154,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Fossil_fuel,Utah,40.7119,-112.1225
2.0,129.47166735294138,2007,1138442,1321.0,1180408,54534.0,2374705.0,9,21,154,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Gas,Utah,40.3311,-111.7547
0.0,138.3890385232715,2007,1138442,1321.0,1180408,54534.0,2374705.0,9,21,154,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hydro,Utah,40.6661,-111.917
0.0,141.10970587600443,2007,1138442,1321.0,1180408,54534.0,2374705.0,9,21,154,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hydro,Utah,39.3691,-111.5696
0.0,141.10970587600443,2007,1138442,1321.0,1180408,54534.0,2374705.0,9,21,154,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hydro,Utah,39.3691,-111.5696
0.0,138.3890385232715,2007,1138442,1321.0,1180408,54534.0,2374705.0,9,21,154,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Gas,Utah,40.6661,-111.917
1.0,130.78002890006084,2007,1138442,1321.0,1180408,54534.0,2374705.0,9,21,154,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Gas,Utah,40.0614,-111.7294
0.0,126.84070165710968,2007,1138442,1321.0,1180408,54534.0,2374705.0,9,21,154,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hydro,Utah,40.1183,-111.6686
0.0,130.791719983524,2007,1138442,1321.0,1180408,54534.0,2374705.0,9,21,154,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Gas,Utah,40.0606,-111.7294
0.0,147.74539709555305,2007,1138442,1321.0,1180408,54534.0,2374705.0,9,21,154,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Hydro,Utah,41.2694,-111.90299999999999
